Resolution,h,MSE,Rel_L2,Rel_Linf,Abs_L2,Abs_Linf,Max_Error,Time(s)
16,0.125000,2.518093e-06,1.436088e-03,1.663230e-03,3.590632e-02,3.326461e-03,3.326461e-03,99.00
24,0.083333,2.755684e-06,1.413444e-03,1.661003e-03,4.788245e-02,3.322005e-03,3.322005e-03,99.68
32,0.062500,2.993050e-06,1.421444e-03,2.210319e-03,6.189592e-02,4.420638e-03,4.420638e-03,103.31
64,0.031250,1.668233e-06,1.026509e-03,3.033280e-03,8.520651e-02,6.066561e-03,6.066561e-03,113.62
