Resolution,h,MSE,Rel_L2,Time(s)
16,0.125000,2.468433e-06,1.421857e-03,149.70
24,0.083333,2.712457e-06,1.402314e-03,146.84
32,0.062500,2.952835e-06,1.411862e-03,210.07
64,0.031250,1.616323e-06,1.010412e-03,226.58
